trade_date,total_pnl,mktv,cash_remained,trade_value,booksize
2019-03-08,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-11,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-12,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-13,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-14,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-15,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-18,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-19,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-20,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-21,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-22,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-25,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-26,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-27,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-28,0.0,0.0,1000000.0,0.0,1000000.0
2019-03-29,0.0,0.0,1000000.0,0.0,1000000.0
2019-04-01,0.0,889018.0,109203.96400000012,889018.0,998221.9640000002
2019-04-02,5045.999999999999,894064.0,109203.96400000012,0.0,1003267.9640000002
2019-04-03,18100.999999999993,907119.0,109203.96400000012,0.0,1016322.9640000002
2019-04-04,36410.00000000001,925428.0,109203.96400000012,0.0,1034631.9640000002
2019-04-08,46260.99999999999,935279.0,109203.96400000012,0.0,1044482.9640000002
2019-04-09,38564.0,927582.0,109203.96400000012,0.0,1036785.9640000002
2019-04-10,38818.999999999985,927837.0,109203.96400000012,0.0,1037040.9640000002
2019-04-11,15637.999999999982,904656.0,109203.96400000012,0.0,1013859.9640000002
2019-04-12,11357.999999999987,900376.0,109203.96400000012,0.0,1009579.9640000002
2019-04-15,11253.999999999996,900272.0,109203.96400000012,0.0,1009475.9640000002
2019-04-16,42784.999999999985,931803.0,109203.96400000012,0.0,1041006.9640000002
2019-04-17,42151.99999999996,931170.0,109203.96400000012,0.0,1040373.9640000002
2019-04-18,36615.0,925633.0,109203.96400000012,0.0,1034836.9640000002
2019-04-19,48970.000000000015,937988.0,109203.96400000012,0.0,1047191.9640000002
2019-04-22,18483.99999999999,907502.0,109203.96400000012,0.0,1016705.9640000002
2019-04-23,15805.000000000002,904823.0,109203.96400000012,0.0,1014026.9640000002
2019-04-24,21907.999999999978,910926.0,109203.96400000012,0.0,1020129.9640000002
2019-04-25,921.00000000002,889939.0,109203.96400000012,0.0,999142.9640000002
2019-04-26,-19059.000000000007,869959.0,109203.96400000012,0.0,979162.9640000002
2019-04-29,-9427.000000000016,879591.0,109203.96400000012,0.0,988794.9640000002
2019-04-30,-3436.9999999999854,885581.0,109203.96400000012,0.0,994784.9640000002
2019-05-06,-46709.00000000001,842309.0,109203.96400000012,0.0,951512.9640000002
2019-05-07,-37690.00000000003,851328.0,109203.96400000012,0.0,960531.9640000002
2019-05-08,-50919.99999999999,838098.0,109203.96400000012,0.0,947301.9640000002
2019-05-09,-66883.00000000003,822135.0,109203.96400000012,0.0,931338.9640000002
2019-05-10,-45069.000000000015,843949.0,109203.96400000012,0.0,953152.9640000002
2019-05-13,-51999.00000000002,837019.0,109203.96400000012,0.0,946222.9640000002
2019-05-14,-48005.0,841013.0,109203.96400000012,0.0,950216.9640000002
2019-05-15,-29119.000000000004,859899.0,109203.96400000012,0.0,969102.9640000002
2019-05-16,-22148.00000000001,866870.0,109203.96400000012,0.0,976073.9640000002
2019-05-17,-43394.000000000015,845624.0,109203.96400000012,0.0,954827.9640000002
2019-05-20,-48756.99999999998,840261.0,109203.96400000012,0.0,949464.9640000002
2019-05-21,-34169.0,854849.0,109203.96400000012,0.0,964052.9640000002
2019-05-22,-38336.0,851870.0,109203.96400000012,0.0,961073.9640000002
2019-05-23,-51989.00000000001,838217.0,109203.96400000012,0.0,947420.9640000002
2019-05-24,-46160.0,844046.0,109203.96400000012,0.0,953249.9640000002
2019-05-27,-39561.000000000015,850645.0,109203.96400000012,0.0,959848.9640000002
2019-05-28,-34778.999999999985,855427.0,109203.96400000012,0.0,964630.9640000002
2019-05-29,-42028.0,848178.0,109203.96400000012,0.0,957381.9640000002
2019-05-30,-45276.0,844930.0,109203.96400000012,0.0,954133.9640000002
2019-05-31,-46820.0,843386.0,109203.96400000012,0.0,952589.9640000002
2019-06-03,-53385.000000000015,836821.0,109203.96400000012,0.0,946024.9640000002
2019-06-04,-58461.99999999997,831744.0,109203.96400000012,0.0,940947.9640000002
2019-06-05,-60600.0,829606.0,109203.96400000012,0.0,938809.9640000002
2019-06-06,-68367.00000000001,821839.0,109203.96400000012,0.0,931042.9640000002
2019-06-10,-57168.999999999985,833037.0,109203.96400000012,0.0,942240.9640000002
2019-06-11,-33718.99999999998,856487.0,109203.96400000012,0.0,965690.9640000002
2019-06-12,-34226.0,855980.0,109203.96400000012,0.0,965183.9640000002
2019-06-13,-27877.00000000002,862329.0,109203.96400000012,0.0,971532.9640000002
2019-06-14,-35780.0,854426.0,109203.96400000012,0.0,963629.9640000002
2019-06-17,-30984.999999999967,859221.0,109203.96400000012,0.0,968424.9640000002
2019-06-18,-27108.999999999996,863097.0,109203.96400000012,0.0,972300.9640000002
2019-06-19,-16846.000000000022,873360.0,109203.96400000012,0.0,982563.9640000002
2019-06-20,8083.000000000015,898289.0,109203.96400000012,0.0,1007492.9640000002
2019-06-21,5794.000000000011,896000.0,109203.96400000012,0.0,1005203.9640000002
2019-06-24,9030.000000000005,899236.0,109203.96400000012,0.0,1008439.9640000002
2019-06-25,-2679.999999999989,887526.0,109203.96400000012,0.0,996729.9640000002
2019-06-26,-3088.000000000018,887118.0,109203.96400000012,0.0,996321.9640000002
2019-06-27,6785.000000000027,896991.0,109203.96400000012,0.0,1006194.9640000002
2019-06-28,821.9999999999691,891028.0,109203.96400000012,0.0,1000231.9640000002
2019-07-01,13892.999999999989,1013106.0,-21.049999999901047,109007.0,1013084.9500000001
2019-07-02,22408.99999999997,1021622.0,-21.049999999901047,0.0,1021600.9500000001
2019-07-03,20570.99999999996,1019784.0,-21.049999999901047,0.0,1019762.9500000001
2019-07-04,20991.999999999956,1020205.0,-21.049999999901047,0.0,1020183.9500000001
2019-07-05,19742.999999999985,1018956.0,-21.049999999901047,0.0,1018934.9500000001
2019-07-08,-4752.00000000002,994461.0,-21.049999999901047,0.0,994439.9500000001
2019-07-09,-6486.000000000004,992727.0,-21.049999999901047,0.0,992705.9500000001
2019-07-10,-14440.999999999989,984772.0,-21.049999999901047,0.0,984750.9500000001
2019-07-11,-13220.999999999993,985992.0,-21.049999999901047,0.0,985970.9500000001
2019-07-12,-7730.000000000042,991483.0,-21.049999999901047,0.0,991461.9500000001
2019-07-15,6210.999999999997,1005424.0,-21.049999999901047,0.0,1005402.9500000001
2019-07-16,12144.000000000015,1011357.0,-21.049999999901047,0.0,1011335.9500000001
2019-07-17,17722.000000000015,1016935.0,-21.049999999901047,0.0,1016913.9500000001
2019-07-18,11344.99999999998,1010558.0,-21.049999999901047,0.0,1010536.9500000001
2019-07-19,17685.999999999985,1016899.0,-21.049999999901047,0.0,1016877.9500000001
2019-07-22,8437.000000000018,1007650.0,-21.049999999901047,0.0,1007628.9500000001
2019-07-23,13277.000000000018,1012490.0,-21.049999999901047,0.0,1012468.9500000001
2019-07-24,14389.999999999995,1013603.0,-21.049999999901047,0.0,1013581.9500000001
2019-07-25,15331.00000000001,1014544.0,-21.049999999901047,0.0,1014522.9500000001
2019-07-26,22306.999999999993,1021520.0,-21.049999999901047,0.0,1021498.9500000001
2019-07-29,16433.999999999967,1015647.0,-21.049999999901047,0.0,1015625.9500000001
2019-07-30,26099.999999999996,1025313.0,-21.049999999901047,0.0,1025291.9500000001
2019-07-31,1359.9999999999745,1000573.0,-21.049999999901047,0.0,1000551.9500000001
2019-08-01,-1769.000000000011,997444.0,-21.049999999901047,0.0,997422.9500000001
2019-08-02,-15161.000000000015,984052.0,-21.049999999901047,0.0,984030.9500000001
2019-08-05,-39099.0,960114.0,-21.049999999901047,0.0,960092.9500000001
2019-08-06,-57474.0,941739.0,-21.049999999901047,0.0,941717.9500000001
2019-08-07,-61681.00000000001,937532.0,-21.049999999901047,0.0,937510.9500000001
2019-08-08,-54401.000000000015,944812.0,-21.049999999901047,0.0,944790.9500000001
2019-08-09,-62981.00000000002,936232.0,-21.049999999901047,0.0,936210.9500000001
2019-08-12,-52809.99999999999,946403.0,-21.049999999901047,0.0,946381.9500000001
2019-08-13,-64811.99999999999,934401.0,-21.049999999901047,0.0,934379.9500000001
2019-08-14,-65965.0,933248.0,-21.049999999901047,0.0,933226.9500000001
2019-08-15,-65158.00000000002,934055.0,-21.049999999901047,0.0,934033.9500000001
2019-08-16,-62893.00000000002,936320.0,-21.049999999901047,0.0,936298.9500000001
2019-08-19,-40007.000000000015,959206.0,-21.049999999901047,0.0,959184.9500000001
2019-08-20,-38379.00000000002,960834.0,-21.049999999901047,0.0,960812.9500000001
2019-08-21,-44569.00000000001,954644.0,-21.049999999901047,0.0,954622.9500000001
2019-08-22,-40807.00000000001,958406.0,-21.049999999901047,0.0,958384.9500000001
2019-08-23,-35045.00000000002,964168.0,-21.049999999901047,0.0,964146.9500000001
2019-08-26,-45996.00000000003,953217.0,-21.049999999901047,0.0,953195.9500000001
2019-08-27,-34607.00000000003,964606.0,-21.049999999901047,0.0,964584.9500000001
2019-08-28,-34438.00000000002,964775.0,-21.049999999901047,0.0,964753.9500000001
2019-08-29,-35801.00000000003,963412.0,-21.049999999901047,0.0,963390.9500000001
2019-08-30,-45133.00000000003,954080.0,-21.049999999901047,0.0,954058.9500000001
2019-09-02,-28826.000000000036,970387.0,-21.049999999901047,0.0,970365.9500000001
2019-09-03,-20795.999999999996,978417.0,-21.049999999901047,0.0,978395.9500000001
2019-09-04,-9976.000000000015,989237.0,-21.049999999901047,0.0,989215.9500000001
2019-09-05,-9921.000000000033,989292.0,-21.049999999901047,0.0,989270.9500000001
2019-09-06,-4304.000000000007,994909.0,-21.049999999901047,0.0,994887.9500000001
2019-09-09,3219.999999999949,1002433.0,-21.049999999901047,0.0,1002411.9500000001
2019-09-10,4510.99999999998,1003724.0,-21.049999999901047,0.0,1003702.9500000001
2019-09-11,1260.999999999971,1000474.0,-21.049999999901047,0.0,1000452.9500000001
2019-09-12,5962.999999999976,1005176.0,-21.049999999901047,0.0,1005154.9500000001
2019-09-16,-2005.0000000000073,997208.0,-21.049999999901047,0.0,997186.9500000001
2019-09-17,-18973.999999999993,980239.0,-21.049999999901047,0.0,980217.9500000001
2019-09-18,-20229.000000000007,978984.0,-21.049999999901047,0.0,978962.9500000001
2019-09-19,-18146.00000000002,981067.0,-21.049999999901047,0.0,981045.9500000001
2019-09-20,-16217.000000000011,982996.0,-21.049999999901047,0.0,982974.9500000001
2019-09-23,-30349.000000000025,968864.0,-21.049999999901047,0.0,968842.9500000001
2019-09-24,-26576.00000000002,972637.0,-21.049999999901047,0.0,972615.9500000001
2019-09-25,-33001.000000000015,966212.0,-21.049999999901047,0.0,966190.9500000001
2019-09-26,-33744.00000000001,965469.0,-21.049999999901047,0.0,965447.9500000001
2019-09-27,-38427.000000000015,960786.0,-21.049999999901047,0.0,960764.9500000001
2019-09-30,-44350.00000000001,953863.0,980.9500000003318,-1000.0,954843.9500000003
2019-10-08,-41412.000000000015,956801.0,980.9500000003318,0.0,957781.9500000003
2019-10-09,-40862.00000000001,957351.0,980.9500000003318,0.0,958331.9500000003
2019-10-10,-29725.000000000025,968488.0,980.9500000003318,0.0,969468.9500000003
2019-10-11,-19864.00000000005,978349.0,980.9500000003318,0.0,979329.9500000003
2019-10-14,3702.9999999999536,1001916.0,980.9500000003318,0.0,1002896.9500000003
2019-10-15,10306.999999999995,1008520.0,980.9500000003318,0.0,1009500.9500000003
2019-10-16,-1926.0000000000346,996287.0,980.9500000003318,0.0,997267.9500000003
2019-10-17,2041.999999999996,1000255.0,980.9500000003318,0.0,1001235.9500000003
2019-10-18,-13261.000000000005,984952.0,980.9500000003318,0.0,985932.9500000003
2019-10-21,-11483.999999999998,986729.0,980.9500000003318,0.0,987709.9500000003
2019-10-22,-9841.000000000022,988372.0,980.9500000003318,0.0,989352.9500000003
2019-10-23,-17549.0,980664.0,980.9500000003318,0.0,981644.9500000003
2019-10-24,-24781.0,973432.0,980.9500000003318,0.0,974412.9500000003
2019-10-25,-5232.000000000011,992981.0,980.9500000003318,0.0,993961.9500000003
2019-10-28,3727.9999999999595,1001941.0,980.9500000003318,0.0,1002921.9500000003
2019-10-29,7165.999999999959,1005379.0,980.9500000003318,0.0,1006359.9500000003
2019-10-30,8097.999999999977,1006311.0,980.9500000003318,0.0,1007291.9500000003
2019-10-31,1292.9999999999827,999506.0,980.9500000003318,0.0,1000486.9500000003
2019-11-01,18923.99999999998,1017137.0,980.9500000003318,0.0,1018117.9500000003
2019-11-04,26454.999999999993,1024668.0,980.9500000003318,0.0,1025648.9500000003
2019-11-05,36698.99999999997,1034912.0,980.9500000003318,0.0,1035892.9500000003
2019-11-06,22096.99999999997,1020310.0,980.9500000003318,0.0,1021290.9500000003
2019-11-07,25480.999999999978,1023694.0,980.9500000003318,0.0,1024674.9500000003
2019-11-08,25194.999999999956,1023408.0,980.9500000003318,0.0,1024388.9500000003
2019-11-11,3453.9999999999745,1001667.0,980.9500000003318,0.0,1002647.9500000003
2019-11-12,5296.999999999964,1003510.0,980.9500000003318,0.0,1004490.9500000003
2019-11-13,10240.999999999958,1008454.0,980.9500000003318,0.0,1009434.9500000003
2019-11-14,13514.0,1011727.0,980.9500000003318,0.0,1012707.9500000003
2019-11-15,3584.999999999989,1001798.0,980.9500000003318,0.0,1002778.9500000003
2019-11-18,11241.000000000011,1009454.0,980.9500000003318,0.0,1010434.9500000003
2019-11-19,22986.000000000007,1021199.0,980.9500000003318,0.0,1022179.9500000003
2019-11-20,12468.999999999989,1010682.0,980.9500000003318,0.0,1011662.9500000003
2019-11-21,7367.999999999981,1005581.0,980.9500000003318,0.0,1006561.9500000003
2019-11-22,-8661.000000000031,989552.0,980.9500000003318,0.0,990532.9500000003
2019-11-25,-3808.9999999999973,994404.0,980.9500000003318,0.0,995384.9500000003
2019-11-26,1266.99999999996,999480.0,980.9500000003318,0.0,1000460.9500000003
2019-11-27,10161.999999999982,1008375.0,980.9500000003318,0.0,1009355.9500000003
2019-11-28,9146.999999999982,1007360.0,980.9500000003318,0.0,1008340.9500000003
2019-11-29,-938.0000000000327,997275.0,980.9500000003318,0.0,998255.9500000003
2019-12-02,1568.0000000000118,999781.0,980.9500000003318,0.0,1000761.9500000003
2019-12-03,934.0000000000114,999147.0,980.9500000003318,0.0,1000127.9500000003
2019-12-04,2790.999999999983,1001004.0,980.9500000003318,0.0,1001984.9500000003
2019-12-05,21220.99999999996,1019434.0,980.9500000003318,0.0,1020414.9500000003
2019-12-06,34512.99999999999,1032726.0,980.9500000003318,0.0,1033706.9500000003
2019-12-09,29254.999999999985,1027468.0,980.9500000003318,0.0,1028448.9500000003
2019-12-10,36603.99999999997,1034817.0,980.9500000003318,0.0,1035797.9500000003
2019-12-11,39424.00000000001,1037637.0,980.9500000003318,0.0,1038617.9500000003
2019-12-12,32393.999999999985,1030607.0,980.9500000003318,0.0,1031587.9500000003
2019-12-13,59117.999999999985,1057331.0,980.9500000003318,0.0,1058311.9500000004
2019-12-16,61811.999999999956,1060025.0,980.9500000003318,0.0,1061005.9500000004
2019-12-17,80326.99999999997,1078540.0,980.9500000003318,0.0,1079520.9500000004
2019-12-18,74434.99999999999,1072648.0,980.9500000003318,0.0,1073628.9500000004
2019-12-19,72374.00000000003,1070587.0,980.9500000003318,0.0,1071567.9500000004
2019-12-20,70762.99999999997,1068976.0,980.9500000003318,0.0,1069956.9500000004
2019-12-23,63383.99999999996,1061597.0,980.9500000003318,0.0,1062577.9500000004
2019-12-24,74047.99999999996,1072261.0,980.9500000003318,0.0,1073241.9500000004
2019-12-25,73837.00000000003,1072050.0,980.9500000003318,0.0,1073030.9500000004
2019-12-26,78871.99999999994,1077085.0,980.9500000003318,0.0,1078065.9500000004
2019-12-27,68246.0,1066459.0,980.9500000003318,0.0,1067439.9500000004
2019-12-30,69514.99999999997,1067728.0,980.9500000003318,0.0,1068708.9500000004
2019-12-31,77338.0,1076557.0,-27.061999999612453,1006.0,1076529.9380000003
2020-01-02,96517.00000000001,1095736.0,-27.061999999612453,0.0,1095708.9380000003
2020-01-03,99337.00000000001,1098556.0,-27.061999999612453,0.0,1098528.9380000003
2020-01-06,91363.0,1090582.0,-27.061999999612453,0.0,1090554.9380000003
2020-01-07,97595.00000000001,1096814.0,-27.061999999612453,0.0,1096786.9380000003
2020-01-08,92230.0,1091449.0,-27.061999999612453,0.0,1091421.9380000003
2020-01-09,105234.0,1104453.0,-27.061999999612453,0.0,1104425.9380000003
2020-01-10,103345.00000000001,1102564.0,-27.061999999612453,0.0,1102536.9380000003
2020-01-13,102656.00000000003,1101875.0,-27.061999999612453,0.0,1101847.9380000003
2020-01-14,100295.0,1099514.0,-27.061999999612453,0.0,1099486.9380000003
2020-01-15,89916.99999999999,1089136.0,-27.061999999612453,0.0,1089108.9380000003
2020-01-16,84923.99999999994,1084143.0,-27.061999999612453,0.0,1084115.9380000003
2020-01-17,87140.0,1086359.0,-27.061999999612453,0.0,1086331.9380000003
2020-01-20,91996.00000000001,1091215.0,-27.061999999612453,0.0,1091187.9380000003
2020-01-21,74362.99999999997,1073582.0,-27.061999999612453,0.0,1073554.9380000003
2020-01-22,76571.99999999999,1075791.0,-27.061999999612453,0.0,1075763.9380000003
2020-01-23,43160.999999999985,1042380.0,-27.061999999612453,0.0,1042352.9380000004
2020-02-03,-32925.0,966294.0,-27.061999999612453,0.0,966266.9380000004
2020-02-04,-9106.999999999962,990112.0,-27.061999999612453,0.0,990084.9380000004
2020-02-05,-9465.000000000005,989754.0,-27.061999999612453,0.0,989726.9380000004
2020-02-06,3696.0000000000164,1002915.0,-27.061999999612453,0.0,1002887.9380000004
2020-02-07,-2536.999999999991,996682.0,-27.061999999612453,0.0,996654.9380000004
2020-02-10,6849.000000000009,1006068.0,-27.061999999612453,0.0,1006040.9380000004
2020-02-11,18625.000000000007,1017844.0,-27.061999999612453,0.0,1017816.9380000004
2020-02-12,18592.000000000007,1017811.0,-27.061999999612453,0.0,1017783.9380000004
2020-02-13,10615.999999999995,1009835.0,-27.061999999612453,0.0,1009807.9380000004
2020-02-14,15559.99999999998,1014779.0,-27.061999999612453,0.0,1014751.9380000004
2020-02-17,35419.000000000015,1034638.0,-27.061999999612453,0.0,1034610.9380000004
2020-02-18,32705.000000000015,1031924.0,-27.061999999612453,0.0,1031896.9380000004
2020-02-19,28200.000000000015,1027419.0,-27.061999999612453,0.0,1027391.9380000004
2020-02-20,51299.999999999985,1050519.0,-27.061999999612453,0.0,1050491.9380000003
2020-02-21,48689.000000000015,1047908.0,-27.061999999612453,0.0,1047880.9380000004
2020-02-24,48394.00000000001,1047613.0,-27.061999999612453,0.0,1047585.9380000004
2020-02-25,39302.0,1038521.0,-27.061999999612453,0.0,1038493.9380000004
2020-02-26,33191.00000000001,1032410.0,-27.061999999612453,0.0,1032382.9380000004
2020-02-27,35186.000000000015,1034405.0,-27.061999999612453,0.0,1034377.9380000004
2020-02-28,1806.9999999999945,1001026.0,-27.061999999612453,0.0,1000998.9380000004
2020-03-02,33335.000000000015,1032554.0,-27.061999999612453,0.0,1032526.9380000004
2020-03-03,34034.000000000015,1033253.0,-27.061999999612453,0.0,1033225.9380000004
2020-03-04,33970.99999999998,1033190.0,-27.061999999612453,0.0,1033162.9380000004
2020-03-05,50040.00000000001,1049259.0,-27.061999999612453,0.0,1049231.9380000003
2020-03-06,39072.000000000015,1038291.0,-27.061999999612453,0.0,1038263.9380000004
2020-03-09,10578.000000000011,1009797.0,-27.061999999612453,0.0,1009769.9380000004
2020-03-10,20857.0,1020076.0,-27.061999999612453,0.0,1020048.9380000004
2020-03-11,7254.000000000016,1006473.0,-27.061999999612453,0.0,1006445.9380000004
2020-03-12,-10367.99999999999,988851.0,-27.061999999612453,0.0,988823.9380000004
2020-03-13,-23543.0,975676.0,-27.061999999612453,0.0,975648.9380000004
2020-03-16,-58059.0,941160.0,-27.061999999612453,0.0,941132.9380000004
2020-03-17,-56818.999999999985,942400.0,-27.061999999612453,0.0,942372.9380000004
2020-03-18,-77718.99999999999,921500.0,-27.061999999612453,0.0,921472.9380000004
2020-03-19,-91623.0,907596.0,-27.061999999612453,0.0,907568.9380000004
2020-03-20,-76286.99999999997,922932.0,-27.061999999612453,0.0,922904.9380000004
2020-03-23,-99382.00000000001,899837.0,-27.061999999612453,0.0,899809.9380000004
2020-03-24,-83033.0,916186.0,-27.061999999612453,0.0,916158.9380000004
2020-03-25,-66725.0,932494.0,-27.061999999612453,0.0,932466.9380000004
2020-03-26,-70102.0,929117.0,-27.061999999612453,0.0,929089.9380000004
2020-03-27,-65374.000000000015,933845.0,-27.061999999612453,0.0,933817.9380000004
2020-03-30,-77698.99999999999,921520.0,-27.061999999612453,0.0,921492.9380000004
2020-03-31,-80408.99999999999,918018.0,766.5220000004338,-792.0,918784.5220000005
2020-04-01,-81998.00000000001,916429.0,766.5220000004338,0.0,917195.5220000005
2020-04-02,-65423.0,933004.0,766.5220000004338,0.0,933770.5220000005
2020-04-03,-73511.00000000004,924916.0,766.5220000004338,0.0,925682.5220000005
2020-04-07,-49095.0,949332.0,766.5220000004338,0.0,950098.5220000005
2020-04-08,-49670.0,948757.0,766.5220000004338,0.0,949523.5220000005
2020-04-09,-50672.999999999985,947754.0,766.5220000004338,0.0,948520.5220000005
2020-04-10,-65701.0,932726.0,766.5220000004338,0.0,933492.5220000005
2020-04-13,-81947.0,916480.0,766.5220000004338,0.0,917246.5220000005
2020-04-14,-70818.99999999999,927608.0,766.5220000004338,0.0,928374.5220000005
2020-04-15,-75663.0,922764.0,766.5220000004338,0.0,923530.5220000005
2020-04-16,-78271.0,920156.0,766.5220000004338,0.0,920922.5220000005
2020-04-17,-64170.00000000003,934257.0,766.5220000004338,0.0,935023.5220000005
2020-04-20,-60291.0,938136.0,766.5220000004338,0.0,938902.5220000005
2020-04-21,-65594.0,932833.0,766.5220000004338,0.0,933599.5220000005
2020-04-22,-59786.0,938641.0,766.5220000004338,0.0,939407.5220000005
2020-04-23,-67368.0,931059.0,766.5220000004338,0.0,931825.5220000005
2020-04-24,-68165.0,930262.0,766.5220000004338,0.0,931028.5220000005
2020-04-27,-63035.000000000015,935392.0,766.5220000004338,0.0,936158.5220000005
2020-04-28,-55454.000000000044,942973.0,766.5220000004338,0.0,943739.5220000005
2020-04-29,-46517.00000000003,951910.0,766.5220000004338,0.0,952676.5220000005
2020-04-30,-31461.000000000015,966966.0,766.5220000004338,0.0,967732.5220000005
2020-05-06,-32832.000000000015,965595.0,766.5220000004338,0.0,966361.5220000005
2020-05-07,-41328.999999999985,957098.0,766.5220000004338,0.0,957864.5220000005
2020-05-08,-26409.000000000015,972018.0,766.5220000004338,0.0,972784.5220000005
2020-05-11,-25986.999999999985,972440.0,766.5220000004338,0.0,973206.5220000005
2020-05-12,-17347.000000000015,981080.0,766.5220000004338,0.0,981846.5220000005
2020-05-13,-12208.000000000002,986219.0,766.5220000004338,0.0,986985.5220000005
2020-05-14,-25162.0,973265.0,766.5220000004338,0.0,974031.5220000005
2020-05-15,-32566.0,965861.0,766.5220000004338,0.0,966627.5220000005
2020-05-18,-35537.000000000015,962890.0,766.5220000004338,0.0,963656.5220000005
2020-05-19,-24173.000000000015,974254.0,766.5220000004338,0.0,975020.5220000005
2020-05-20,-29625.00000000003,968802.0,766.5220000004338,0.0,969568.5220000005
2020-05-21,-50339.99999999997,948087.0,766.5220000004338,0.0,948853.5220000005
2020-05-22,-70656.99999999999,927770.0,766.5220000004338,0.0,928536.5220000005
2020-05-25,-70678.99999999999,927748.0,766.5220000004338,0.0,928514.5220000005
2020-05-26,-61512.0,936915.0,766.5220000004338,0.0,937681.5220000005
2020-05-27,-65074.0,933353.0,766.5220000004338,0.0,934119.5220000005
2020-05-28,-69908.00000000001,928519.0,766.5220000004338,0.0,929285.5220000005
2020-05-29,-65227.0,933200.0,766.5220000004338,0.0,933966.5220000005
2020-06-01,-37920.000000000015,960507.0,766.5220000004338,0.0,961273.5220000005
2020-06-02,-29214.0,969213.0,766.5220000004338,0.0,969979.5220000005
2020-06-03,-27724.99999999997,970702.0,766.5220000004338,0.0,971468.5220000005
2020-06-04,-23631.0,974796.0,766.5220000004338,0.0,975562.5220000005
2020-06-05,-14785.000000000002,983642.0,766.5220000004338,0.0,984408.5220000005
2020-06-08,-14339.000000000002,984088.0,766.5220000004338,0.0,984854.5220000005
2020-06-09,-5876.0,992551.0,766.5220000004338,0.0,993317.5220000005
2020-06-10,-13097.999999999984,981804.0,766.5220000004338,0.0,982570.5220000005
2020-06-11,-28544.99999999997,966357.0,766.5220000004338,0.0,967123.5220000005
2020-06-12,-23336.999999999956,971565.0,766.5220000004338,0.0,972331.5220000005
2020-06-15,-38047.0,956855.0,766.5220000004338,0.0,957621.5220000005
