trade_date,total_pnl,mktv,cash_remained,trade_value,booksize
2019-03-01,124290.99999999999,1103539.0,1167.04000000007,0.0,1104706.04
2019-03-04,130297.0,1109545.0,1167.04000000007,0.0,1110712.04
2019-03-05,135787.0,1115035.0,1167.04000000007,0.0,1116202.04
2019-03-06,144478.0,1123726.0,1167.04000000007,0.0,1124893.04
2019-03-07,129044.00000000003,1108292.0,1167.04000000007,0.0,1109459.04
2019-03-08,77685.0,1056933.0,1167.04000000007,0.0,1058100.04
2019-03-11,89036.00000000003,1068284.0,1167.04000000007,0.0,1069451.04
2019-03-12,100397.99999999999,1079646.0,1167.04000000007,0.0,1080813.04
2019-03-13,93920.00000000003,1073168.0,1167.04000000007,0.0,1074335.04
2019-03-14,94797.00000000004,1074045.0,1167.04000000007,0.0,1075212.04
2019-03-15,98454.00000000001,1077702.0,1167.04000000007,0.0,1078869.04
2019-03-18,120213.00000000004,1099461.0,1167.04000000007,0.0,1100628.04
2019-03-19,115590.00000000003,1094838.0,1167.04000000007,0.0,1096005.04
2019-03-20,116733.00000000003,1095981.0,1167.04000000007,0.0,1097148.04
2019-03-21,109086.00000000004,1088334.0,1167.04000000007,0.0,1089501.04
2019-03-22,103788.00000000006,1083036.0,1167.04000000007,0.0,1084203.04
2019-03-25,72064.00000000001,1051312.0,1167.04000000007,0.0,1052479.04
2019-03-26,61946.00000000003,1041194.0,1167.04000000007,0.0,1042361.04
2019-03-27,71623.99999999999,1050872.0,1167.04000000007,0.0,1052039.04
2019-03-28,66179.00000000003,1045427.0,1167.04000000007,0.0,1046594.04
2019-03-29,98659.00000000004,1077907.0,1167.04000000007,0.0,1079074.04
2019-04-01,122703.00000000001,993238.0,112054.30000000002,-108712.99999999999,1105292.3
2019-04-02,128140.0,998675.0,112054.30000000002,0.0,1110729.3
2019-04-03,142562.0,1013097.0,112054.30000000002,0.0,1125151.3
2019-04-04,162981.00000000003,1033516.0,112054.30000000002,0.0,1145570.3
2019-04-08,173750.0,1044285.0,112054.30000000002,0.0,1156339.3
2019-04-09,165088.0,1035623.0,112054.30000000002,0.0,1147677.3
2019-04-10,165254.0,1035789.0,112054.30000000002,0.0,1147843.3
2019-04-11,139574.99999999997,1010110.0,112054.30000000002,0.0,1122164.3
2019-04-12,134829.0,1005364.0,112054.30000000002,0.0,1117418.3
2019-04-15,134916.00000000003,1005451.0,112054.30000000002,0.0,1117505.3
2019-04-16,170402.0,1040937.0,112054.30000000002,0.0,1152991.3
2019-04-17,169582.0,1040117.0,112054.30000000002,0.0,1152171.3
2019-04-18,163367.0,1033902.0,112054.30000000002,0.0,1145956.3
2019-04-19,177175.00000000006,1047710.0,112054.30000000002,0.0,1159764.3
2019-04-22,143253.00000000003,1013788.0,112054.30000000002,0.0,1125842.3
2019-04-23,140136.00000000003,1010671.0,112054.30000000002,0.0,1122725.3
2019-04-24,146819.0,1017354.0,112054.30000000002,0.0,1129408.3
2019-04-25,123499.00000000003,994034.0,112054.30000000002,0.0,1106088.3
2019-04-26,101310.00000000001,971845.0,112054.30000000002,0.0,1083899.3
2019-04-29,112045.0,982580.0,112054.30000000002,0.0,1094634.3
2019-04-30,118967.00000000001,1096672.0,2740.9000000000597,107170.0,1099412.9000000001
2019-05-06,62224.00000000002,1039929.0,2740.9000000000597,0.0,1042669.9
2019-05-07,75929.0,1053634.0,2740.9000000000597,0.0,1056374.9000000001
2019-05-08,59576.00000000004,1037281.0,2740.9000000000597,0.0,1040021.9
2019-05-09,41361.0,1019066.0,2740.9000000000597,0.0,1021806.9
2019-05-10,71869.00000000003,1049574.0,2740.9000000000597,0.0,1052314.9000000001
2019-05-13,62280.00000000001,1039985.0,2740.9000000000597,0.0,1042725.9
2019-05-14,64584.00000000004,1042289.0,2740.9000000000597,0.0,1045029.9
2019-05-15,90326.00000000003,1068031.0,2740.9000000000597,0.0,1070771.9000000001
2019-05-16,98667.00000000001,1076372.0,2740.9000000000597,0.0,1079112.9000000001
2019-05-17,72122.00000000001,1049827.0,2740.9000000000597,0.0,1052567.9000000001
2019-05-20,64172.000000000065,1041877.0,2740.9000000000597,0.0,1044617.9
2019-05-21,84349.00000000004,1062054.0,2740.9000000000597,0.0,1064794.9000000001
2019-05-22,78530.00000000004,1057621.0,2740.9000000000597,0.0,1060361.9000000001
2019-05-23,58949.00000000004,1038040.0,2740.9000000000597,0.0,1040780.9
2019-05-24,66855.00000000003,1045946.0,2740.9000000000597,0.0,1048686.9000000001
2019-05-27,74725.00000000001,1053816.0,2740.9000000000597,0.0,1056556.9000000001
2019-05-28,81627.00000000006,1060718.0,2740.9000000000597,0.0,1063458.9000000001
2019-05-29,72220.00000000003,1051311.0,2740.9000000000597,0.0,1054051.9000000001
2019-05-30,66448.00000000003,1045539.0,2740.9000000000597,0.0,1048279.9
2019-05-31,63075.00000000004,1036336.0,8687.500000000056,-5829.999999999999,1045023.5
2019-06-03,55713.000000000015,1028974.0,8687.500000000056,0.0,1037661.5
2019-06-04,48291.00000000005,1021552.0,8687.500000000056,0.0,1030239.5
2019-06-05,47987.000000000044,1021248.0,8687.500000000056,0.0,1029935.5
2019-06-06,39667.000000000015,1012928.0,8687.500000000056,0.0,1021615.5
2019-06-10,52906.00000000004,1026167.0,8687.500000000056,0.0,1034854.5
2019-06-11,80690.00000000006,1053951.0,8687.500000000056,0.0,1062638.5
2019-06-12,77698.00000000006,1050959.0,8687.500000000056,0.0,1059646.5
2019-06-13,81649.00000000003,1054910.0,8687.500000000056,0.0,1063597.5
2019-06-14,72555.00000000004,1045816.0,8687.500000000056,0.0,1054503.5
2019-06-17,76552.00000000009,1049813.0,8687.500000000056,0.0,1058500.5
2019-06-18,81014.00000000006,1054275.0,8687.500000000056,0.0,1062962.5
2019-06-19,94298.00000000001,1067559.0,8687.500000000056,0.0,1076246.5
2019-06-20,125248.00000000006,1098509.0,8687.500000000056,0.0,1107196.5
2019-06-21,121479.00000000006,1094740.0,8687.500000000056,0.0,1103427.5
2019-06-24,126986.00000000006,1100247.0,8687.500000000056,0.0,1108934.5
2019-06-25,113213.00000000007,1086474.0,8687.500000000056,0.0,1095161.5
2019-06-26,113597.00000000001,1086858.0,8687.500000000056,0.0,1095545.5
2019-06-27,125298.00000000009,1098559.0,8687.500000000056,0.0,1107246.5
2019-06-28,118808.0,1092069.0,8687.500000000056,0.0,1100756.5
2019-07-01,141190.00000000003,1124805.0,-1873.5800000001473,10354.0,1122931.42
2019-07-02,150534.00000000006,1134149.0,-1873.5800000001473,0.0,1132275.42
2019-07-03,148245.0,1131860.0,-1873.5800000001473,0.0,1129986.42
2019-07-04,148542.0,1132157.0,-1873.5800000001473,0.0,1130283.42
2019-07-05,147423.00000000003,1131038.0,-1873.5800000001473,0.0,1129164.42
2019-07-08,120159.00000000004,1103774.0,-1873.5800000001473,0.0,1101900.42
2019-07-09,118211.00000000006,1101826.0,-1873.5800000001473,0.0,1099952.42
2019-07-10,109474.00000000006,1093089.0,-1873.5800000001473,0.0,1091215.42
2019-07-11,110744.00000000006,1094359.0,-1873.5800000001473,0.0,1092485.42
2019-07-12,116845.00000000001,1100460.0,-1873.5800000001473,0.0,1098586.42
2019-07-15,132058.00000000006,1115673.0,-1873.5800000001473,0.0,1113799.42
2019-07-16,138398.0000000001,1122013.0,-1873.5800000001473,0.0,1120139.42
2019-07-17,144509.00000000006,1128124.0,-1873.5800000001473,0.0,1126250.42
2019-07-18,137506.00000000003,1121121.0,-1873.5800000001473,0.0,1119247.42
2019-07-19,144407.0,1128022.0,-1873.5800000001473,0.0,1126148.42
2019-07-22,134180.00000000006,1117795.0,-1873.5800000001473,0.0,1115921.42
2019-07-23,139455.0000000001,1123070.0,-1873.5800000001473,0.0,1121196.42
2019-07-24,140757.00000000003,1124372.0,-1873.5800000001473,0.0,1122498.42
2019-07-25,141861.00000000006,1125476.0,-1873.5800000001473,0.0,1123602.42
2019-07-26,149598.00000000006,1133213.0,-1873.5800000001473,0.0,1131339.42
2019-07-29,142925.0,1126540.0,-1873.5800000001473,0.0,1124666.42
2019-07-30,153599.00000000006,1137214.0,-1873.5800000001473,0.0,1135340.42
2019-07-31,126426.00000000003,1107940.0,269.4399999998541,-2101.000000000002,1108209.44
2019-08-01,123135.00000000006,1104649.0,269.4399999998541,0.0,1104918.44
2019-08-02,108228.00000000004,1089742.0,269.4399999998541,0.0,1090011.44
2019-08-05,81879.00000000004,1063393.0,269.4399999998541,0.0,1063662.44
2019-08-06,60847.00000000006,1042361.0,269.4399999998541,0.0,1042630.4399999998
2019-08-07,55996.000000000044,1037510.0,269.4399999998541,0.0,1037779.4399999998
2019-08-08,63904.00000000004,1045418.0,269.4399999998541,0.0,1045687.4399999998
2019-08-09,54104.00000000003,1035618.0,269.4399999998541,0.0,1035887.4399999998
2019-08-12,65227.00000000005,1046741.0,269.4399999998541,0.0,1047010.4399999998
2019-08-13,52162.00000000005,1033676.0,269.4399999998541,0.0,1033945.4399999998
2019-08-14,50625.000000000044,1032139.0,269.4399999998541,0.0,1032408.4399999998
2019-08-15,51088.00000000002,1032602.0,269.4399999998541,0.0,1032871.4399999998
2019-08-16,53739.00000000003,1035253.0,269.4399999998541,0.0,1035522.4399999998
2019-08-19,78631.00000000003,1060145.0,269.4399999998541,0.0,1060414.44
2019-08-20,80374.00000000003,1061888.0,269.4399999998541,0.0,1062157.44
2019-08-21,73433.00000000004,1054947.0,269.4399999998541,0.0,1055216.44
2019-08-22,77975.00000000003,1059489.0,269.4399999998541,0.0,1059758.44
2019-08-23,83932.00000000001,1065446.0,269.4399999998541,0.0,1065715.44
2019-08-26,71879.00000000003,1053393.0,269.4399999998541,0.0,1053662.44
2019-08-27,84638.00000000003,1066152.0,269.4399999998541,0.0,1066421.44
2019-08-28,84958.00000000001,1066472.0,269.4399999998541,0.0,1066741.44
2019-08-29,84483.00000000003,1065997.0,269.4399999998541,0.0,1066266.44
2019-08-30,74054.00000000003,1055568.0,269.4399999998541,0.0,1055837.44
2019-09-02,92616.00000000001,1074186.0,212.31999999985624,56.0,1074398.3199999998
2019-09-03,101613.00000000004,1083183.0,212.31999999985624,0.0,1083395.3199999998
2019-09-04,115101.00000000006,1096671.0,212.31999999985624,0.0,1096883.3199999998
2019-09-05,115045.00000000003,1096615.0,212.31999999985624,0.0,1096827.3199999998
2019-09-06,121076.00000000003,1102646.0,212.31999999985624,0.0,1102858.3199999998
2019-09-09,129959.00000000001,1111529.0,212.31999999985624,0.0,1111741.3199999998
2019-09-10,131557.00000000006,1113127.0,212.31999999985624,0.0,1113339.3199999998
2019-09-11,128272.00000000003,1109842.0,212.31999999985624,0.0,1110054.3199999998
2019-09-12,133729.00000000006,1115299.0,212.31999999985624,0.0,1115511.3199999998
2019-09-16,124464.00000000006,1106034.0,212.31999999985624,0.0,1106246.3199999998
2019-09-17,105438.00000000007,1087008.0,212.31999999985624,0.0,1087220.3199999998
2019-09-18,104215.00000000006,1085785.0,212.31999999985624,0.0,1085997.3199999998
2019-09-19,106738.00000000006,1088308.0,212.31999999985624,0.0,1088520.3199999998
2019-09-20,108257.00000000006,1089827.0,212.31999999985624,0.0,1090039.3199999998
2019-09-23,92176.00000000004,1073746.0,212.31999999985624,0.0,1073958.3199999998
2019-09-24,96502.00000000006,1078072.0,212.31999999985624,0.0,1078284.3199999998
2019-09-25,88537.00000000006,1070107.0,212.31999999985624,0.0,1070319.3199999998
2019-09-26,87743.00000000004,1069313.0,212.31999999985624,0.0,1069525.3199999998
2019-09-27,82829.00000000006,1064399.0,212.31999999985624,0.0,1064611.3199999998
2019-09-30,76466.00000000003,1059224.0,-999.4400000000169,1188.0,1058224.56
2019-10-08,79884.00000000004,1062642.0,-999.4400000000169,0.0,1061642.56
2019-10-09,80360.00000000003,1063118.0,-999.4400000000169,0.0,1062118.56
2019-10-10,92683.00000000003,1075441.0,-999.4400000000169,0.0,1074441.56
2019-10-11,103720.0,1086478.0,-999.4400000000169,0.0,1085478.56
2019-10-14,129883.0,1112641.0,-999.4400000000169,0.0,1111641.56
2019-10-15,137157.00000000003,1119915.0,-999.4400000000169,0.0,1118915.56
2019-10-16,123620.00000000003,1106378.0,-999.4400000000169,0.0,1105378.56
2019-10-17,127932.00000000006,1110690.0,-999.4400000000169,0.0,1109690.56
2019-10-18,110983.00000000006,1093741.0,-999.4400000000169,0.0,1092741.56
2019-10-21,113083.00000000006,1095841.0,-999.4400000000169,0.0,1094841.56
2019-10-22,114937.00000000003,1097695.0,-999.4400000000169,0.0,1096695.56
2019-10-23,106493.00000000003,1089251.0,-999.4400000000169,0.0,1088251.56
2019-10-24,98527.00000000003,1081285.0,-999.4400000000169,0.0,1080285.56
2019-10-25,120054.00000000003,1102812.0,-999.4400000000169,0.0,1101812.56
2019-10-28,129807.0,1112565.0,-999.4400000000169,0.0,1111565.56
2019-10-29,133884.0,1116642.0,-999.4400000000169,0.0,1115642.56
2019-10-30,134850.0,1117608.0,-999.4400000000169,0.0,1116608.56
2019-10-31,127086.00000000001,1104746.0,4200.519999999984,-5098.0,1108946.52
2019-11-01,146796.00000000003,1124456.0,4200.519999999984,0.0,1128656.52
2019-11-04,155103.00000000006,1132763.0,4200.519999999984,0.0,1136963.52
2019-11-05,165033.0,1142693.0,4200.519999999984,0.0,1146893.52
2019-11-06,148912.00000000003,1126572.0,4200.519999999984,0.0,1130772.52
2019-11-07,152743.00000000006,1130403.0,4200.519999999984,0.0,1134603.52
2019-11-08,152228.00000000003,1129888.0,4200.519999999984,0.0,1134088.52
2019-11-11,127988.00000000001,1105648.0,4200.519999999984,0.0,1109848.52
2019-11-12,129913.99999999999,1107574.0,4200.519999999984,0.0,1111774.52
2019-11-13,134582.0,1112242.0,4200.519999999984,0.0,1116442.52
2019-11-14,138107.0,1115767.0,4200.519999999984,0.0,1119967.52
2019-11-15,127319.00000000001,1104979.0,4200.519999999984,0.0,1109179.52
2019-11-18,136162.00000000006,1113822.0,4200.519999999984,0.0,1118022.52
2019-11-19,148792.00000000006,1126452.0,4200.519999999984,0.0,1130652.52
2019-11-20,137393.0,1115053.0,4200.519999999984,0.0,1119253.52
2019-11-21,131781.0,1109441.0,4200.519999999984,0.0,1113641.52
2019-11-22,115110.00000000003,1092770.0,4200.519999999984,0.0,1096970.52
2019-11-25,121157.00000000001,1098817.0,4200.519999999984,0.0,1103017.52
2019-11-26,126397.99999999999,1104058.0,4200.519999999984,0.0,1108258.52
2019-11-27,135103.00000000003,1112763.0,4200.519999999984,0.0,1116963.52
2019-11-28,134114.0,1111774.0,4200.519999999984,0.0,1115974.52
2019-11-29,122920.0,1100580.0,4200.519999999984,0.0,1104780.52
2019-12-02,126011.00000000003,1099046.0,8918.019999999984,-4625.0,1107964.02
2019-12-03,125710.00000000003,1099054.0,8918.019999999984,0.0,1107972.02
2019-12-04,126762.0,1100106.0,8918.019999999984,0.0,1109024.02
2019-12-05,145391.99999999997,1118736.0,8918.019999999984,0.0,1127654.02
2019-12-06,158471.00000000003,1131815.0,8918.019999999984,0.0,1140733.02
2019-12-09,152597.0,1125941.0,8918.019999999984,0.0,1134859.02
2019-12-10,161410.00000000003,1134754.0,8918.019999999984,0.0,1143672.02
2019-12-11,165449.00000000003,1138793.0,8918.019999999984,0.0,1147711.02
2019-12-12,157556.0,1130900.0,8918.019999999984,0.0,1139818.02
2019-12-13,185645.00000000006,1158989.0,8918.019999999984,0.0,1167907.02
2019-12-16,188205.0,1161549.0,8918.019999999984,0.0,1170467.02
2019-12-17,207773.00000000003,1181117.0,8918.019999999984,0.0,1190035.02
2019-12-18,201959.00000000003,1175303.0,8918.019999999984,0.0,1184221.02
2019-12-19,200221.00000000006,1173565.0,8918.019999999984,0.0,1182483.02
2019-12-20,198246.0,1171590.0,8918.019999999984,0.0,1180508.02
2019-12-23,190966.99999999997,1164311.0,8918.019999999984,0.0,1173229.02
2019-12-24,202825.0,1176169.0,8918.019999999984,0.0,1185087.02
2019-12-25,202437.00000000003,1175781.0,8918.019999999984,0.0,1184699.02
2019-12-26,208000.0,1181344.0,8918.019999999984,0.0,1190262.02
2019-12-27,197350.00000000006,1170694.0,8918.019999999984,0.0,1179612.02
2019-12-30,198502.00000000003,1171846.0,8918.019999999984,0.0,1180764.02
2019-12-31,206129.00000000006,1179473.0,8918.019999999984,0.0,1188391.02
