,股票代码,股票简称,最新价,最新涨跌幅,外资加仓持股股数合计,外资加仓持股股数合计排名,外资加仓持股占总股本比例合计,外资加仓持股总市值合计,外资加仓持股家数,外资加仓持股明细,rebalance_date
7,601225.SH,陕西煤业,22.99,1.681,170703717,8/5359,1.70703717,1520970118.47,1,,2019.04.30
8,601166.SH,兴业银行,16.29,-0.550,153943372,9/5359,0.741031859412332,2797151069.2400002,1,,2019.04.30
9,600036.SH,招商银行,32.12,-0.650,140940538,10/5359,0.5588477432804407,4780703048.96,1,,2019.04.30
0,000001.SZ,平安银行,10.00,-0.398,285908949,1/5359,1.6651257963809927,3665352726.1800003,1,,2019.05.31
1,000651.SZ,格力电器,40.31,0.025,208718913,2/5359,3.469552033374722,9853619882.73,1,,2019.05.31
2,600276.SH,恒瑞医药,43.61,2.805,197028222,3/5359,4.454593862673332,12889586283.240002,2,,2019.05.31
3,000333.SZ,美的集团,61.36,1.422,188295783,4/5359,2.854798457834325,9175653505.59,2,,2019.05.31
4,601600.SH,中国铝业,6.52,0.927,181101208,5/5359,1.0638823204869314,758814061.5200001,2,,2019.05.31
5,300382.SZ,斯莱克,5.18,-1.521,177305446,6/5359,31.405428861214524,1352840552.98,1,,2019.05.31
6,000157.SZ,中联重科,6.44,-0.464,175516600,7/5359,2.24775278966153,786314368.0000001,1,,2019.05.31
7,601225.SH,陕西煤业,22.99,1.681,170703717,8/5359,1.70703717,1520970118.47,1,,2019.05.31
8,601166.SH,兴业银行,16.29,-0.550,153943372,9/5359,0.741031859412332,2797151069.2400002,1,,2019.05.31
9,600036.SH,招商银行,32.12,-0.650,140940538,10/5359,0.5588477432804407,4780703048.96,1,,2019.05.31
0,002027.SZ,分众传媒,5.86,1.384,214975607,1/5359,1.4646229761999394,1137220961.03,1,,2019.06.30
1,601009.SH,南京银行,9.84,-0.706,202363954,2/5359,2.385746209161189,1671526260.04,1,,2019.06.30
2,600717.SH,天津港,4.52,-0.877,194204063,3/5359,9.663225649077328,1246790084.4599998,2,,2019.06.30
3,000425.SZ,徐工机械,6.50,-0.307,186959996,4/5359,2.3866212575964236,833841582.16,1,,2019.06.30
4,601006.SH,大秦铁路,6.85,-0.146,152461154,5/5359,1.0255148469143212,1233410735.86,1,,2019.06.30
5,601668.SH,中国建筑,5.50,-0.182,148114981,6/5359,0.3528120905829426,851661140.75,2,,2019.06.30
6,601515.SH,东峰集团,2.65,-1.119,142267725,7/5359,10.661550134892085,1099729514.25,3,,2019.06.30
7,600025.SH,华能水电,11.35,-0.264,121750073,8/5359,0.6763892944444444,495522797.11,1,,2019.06.30
8,002602.SZ,世纪华通,3.11,-1.270,108222520,9/5359,2.9218753638633217,1181789918.4,2,,2019.06.30
9,000069.SZ,华侨城A,2.01,-3.828,104402851,10/5359,1.2725720981890085,725599814.45,1,,2019.06.30
0,002027.SZ,分众传媒,5.85,1.211,214975607,1/5359,1.4646229761999394,1137220961.03,1,,2019.07.31
1,601009.SH,南京银行,9.85,-0.605,202363954,2/5359,2.385746209161189,1671526260.04,1,,2019.07.31
2,600717.SH,天津港,4.51,-1.097,194204063,3/5359,9.663225649077328,1246790084.4599998,2,,2019.07.31
3,000425.SZ,徐工机械,6.50,-0.307,186959996,4/5359,2.3866212575964236,833841582.16,1,,2019.07.31
4,601006.SH,大秦铁路,6.85,-0.146,152461154,5/5359,1.0255148469143212,1233410735.86,1,,2019.07.31
5,601668.SH,中国建筑,5.50,-0.182,148114981,6/5359,0.3528120905829426,851661140.75,2,,2019.07.31
6,601515.SH,东峰集团,2.65,-1.119,142267725,7/5359,10.661550134892085,1099729514.25,3,,2019.07.31
7,600025.SH,华能水电,11.34,-0.352,121750073,8/5359,0.6763892944444444,495522797.11,1,,2019.07.31
8,002602.SZ,世纪华通,3.10,-1.587,108222520,9/5359,2.9218753638633217,1181789918.4,2,,2019.07.31
9,000069.SZ,华侨城A,2.01,-3.828,104402851,10/5359,1.2725720981890085,725599814.45,1,,2019.07.31
0,002027.SZ,分众传媒,5.85,1.211,214975607,1/5359,1.4646229761999394,1137220961.03,1,,2019.08.31
1,601009.SH,南京银行,9.85,-0.605,202363954,2/5359,2.385746209161189,1671526260.04,1,,2019.08.31
2,600717.SH,天津港,4.51,-1.097,194204063,3/5359,9.663225649077328,1246790084.4599998,2,,2019.08.31
3,000425.SZ,徐工机械,6.50,-0.307,186959996,4/5359,2.3866212575964236,833841582.16,1,,2019.08.31
4,601006.SH,大秦铁路,6.85,-0.146,152461154,5/5359,1.0255148469143212,1233410735.86,1,,2019.08.31
5,601668.SH,中国建筑,5.50,-0.182,148114981,6/5359,0.3528120905829426,851661140.75,2,,2019.08.31
6,601515.SH,东峰集团,2.65,-1.119,142267725,7/5359,10.661550134892085,1099729514.25,3,,2019.08.31
7,600025.SH,华能水电,11.34,-0.352,121750073,8/5359,0.6763892944444444,495522797.11,1,,2019.08.31
8,002602.SZ,世纪华通,3.10,-1.587,108222520,9/5359,2.9218753638633217,1181789918.4,2,,2019.08.31
9,000069.SZ,华侨城A,2.01,-3.828,104402851,10/5359,1.2725720981890085,725599814.45,1,,2019.08.31
0,000001.SZ,平安银行,10.00,-0.398,711191072,1/5359,3.664815365826371,11087468812.48,1,,2019.09.30
1,002475.SZ,立讯精密,36.41,0.220,572934812,2/5359,10.711060494331063,15331735569.12,3,,2019.09.30
2,601229.SH,上海银行,7.21,-0.689,435478237,3/5359,3.0653388044047665,4071721515.95,2,,2019.09.30
3,601933.SH,永辉超市,2.43,-10.000,286934440,4/5359,2.9981252395341493,2550847171.6000004,1,,2019.09.30
4,601689.SH,拓普集团,33.70,-1.173,221720173,5/5359,21.01637419109025,2620732444.86,3,,2019.09.30
5,603259.SH,药明康德,41.26,-0.578,204982295,6/5359,12.516436072476584,17771964976.5,7,,2019.09.30
6,601818.SH,光大银行,3.10,-0.959,189820222,7/5359,0.36163596176376617,747891674.68,1,,2019.09.30
7,601288.SH,农业银行,4.63,0.434,171795446,8/5359,0.04908679260787831,594412243.16,1,,2019.09.30
8,600031.SH,三一重工,15.37,-0.325,159114144,9/5359,1.8905091171804271,2272149976.3199997,1,,2019.09.30
9,603858.SH,步长制药,15.57,1.301,151134020,10/5359,13.239014282136411,2882125761.3999996,4,,2019.09.30
0,000001.SZ,平安银行,10.00,-0.398,711191072,1/5359,3.664815365826371,11087468812.48,1,,2019.10.31
1,002475.SZ,立讯精密,36.41,0.220,572934812,2/5359,10.711060494331063,15331735569.12,3,,2019.10.31
2,601229.SH,上海银行,7.21,-0.689,435478237,3/5359,3.0653388044047665,4071721515.95,2,,2019.10.31
3,601933.SH,永辉超市,2.43,-10.000,286934440,4/5359,2.9981252395341493,2550847171.6000004,1,,2019.10.31
4,601689.SH,拓普集团,33.70,-1.173,221720173,5/5359,21.01637419109025,2620732444.86,3,,2019.10.31
5,603259.SH,药明康德,41.26,-0.578,204982295,6/5359,12.516436072476584,17771964976.5,7,,2019.10.31
6,601818.SH,光大银行,3.10,-0.959,189820222,7/5359,0.36163596176376617,747891674.68,1,,2019.10.31
7,601288.SH,农业银行,4.63,0.434,171795446,8/5359,0.04908679260787831,594412243.16,1,,2019.10.31
8,600031.SH,三一重工,15.37,-0.325,159114144,9/5359,1.8905091171804271,2272149976.3199997,1,,2019.10.31
9,603858.SH,步长制药,15.57,1.301,151134020,10/5359,13.239014282136411,2882125761.3999996,4,,2019.10.31
0,000001.SZ,平安银行,10.00,-0.398,711191072,1/5359,3.664815365826371,11087468812.48,1,,2019.11.30
1,002475.SZ,立讯精密,36.38,0.138,572934812,2/5359,10.711060494331063,15331735569.12,3,,2019.11.30
2,601229.SH,上海银行,7.22,-0.689,435478237,3/5359,3.0653388044047665,4071721515.95,2,,2019.11.30
3,601933.SH,永辉超市,2.43,-10.000,286934440,4/5359,2.9981252395341493,2550847171.6000004,1,,2019.11.30
4,601689.SH,拓普集团,33.71,-1.144,221720173,5/5359,21.01637419109025,2620732444.86,3,,2019.11.30
5,603259.SH,药明康德,41.25,-0.602,204982295,6/5359,12.516436072476584,17771964976.5,7,,2019.11.30
6,601818.SH,光大银行,3.10,-0.959,189820222,7/5359,0.36163596176376617,747891674.68,1,,2019.11.30
7,601288.SH,农业银行,4.63,0.434,171795446,8/5359,0.04908679260787831,594412243.16,1,,2019.11.30
8,600031.SH,三一重工,15.36,-0.325,159114144,9/5359,1.8905091171804271,2272149976.3199997,1,,2019.11.30
9,603858.SH,步长制药,15.57,1.301,151134020,10/5359,13.239014282136411,2882125761.3999996,4,,2019.11.30
0,000725.SZ,京东方A,3.70,-0.804,850737836,1/5359,2.4447614437494223,3862349775.44,1,,2019.12.31
1,600019.SH,宝钢股份,6.26,-1.417,399637795,2/5359,1.794152532864671,2293920943.3,2,,2019.12.31
2,002142.SZ,宁波银行,20.36,-1.643,348955970,3/5359,6.199991813983213,9823110555.5,2,,2019.12.31
3,601398.SH,工商银行,5.98,1.182,337240671,4/5359,0.0946225450008825,1982975145.48,1,,2019.12.31
4,601288.SH,农业银行,4.63,0.434,253418639,5/5359,0.07240883542142194,935114777.91,1,,2019.12.31
5,600919.SH,江苏银行,7.53,0.266,232306126,6/5359,2.0122666757532217,1681896352.24,1,,2019.12.31
6,600016.SH,民生银行,3.40,-1.163,230927818,7/5359,0.5274441794243302,1457154531.58,1,,2019.12.31
7,002027.SZ,分众传媒,5.85,1.211,218945664,8/5359,1.4916708667963055,1370599856.6399999,1,,2019.12.31
8,000157.SZ,中联重科,6.44,-0.464,200220232,9/5359,2.542487253741528,1337471149.76,1,,2019.12.31
9,601988.SH,中国银行,4.65,0.432,185861764,10/5359,0.06313501087001418,685829909.16,1,,2019.12.31
